accession	layout	r1_url	r2_url	biosample	read_count
SRR3218400	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR321/000/SRR3218400/SRR3218400_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR321/000/SRR3218400/SRR3218400_2.fastq.gz	SAMN04545408	1568423
SRR3218401	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR321/001/SRR3218401/SRR3218401_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR321/001/SRR3218401/SRR3218401_2.fastq.gz	SAMN04545409	1459385
SRR3218402	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR321/002/SRR3218402/SRR3218402_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR321/002/SRR3218402/SRR3218402_2.fastq.gz	SAMN04545410	1498384
SRR3222484	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3222484/SRR3222484_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3222484/SRR3222484_2.fastq.gz	SAMN04546716	1453442
SRR3222485	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3222485/SRR3222485_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3222485/SRR3222485_2.fastq.gz	SAMN04546717	1353922
SRR3222486	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3222486/SRR3222486_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3222486/SRR3222486_2.fastq.gz	SAMN04546718	1436514
SRR3222487	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3222487/SRR3222487_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3222487/SRR3222487_2.fastq.gz	SAMN04546719	1554395
SRR3222488	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3222488/SRR3222488_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3222488/SRR3222488_2.fastq.gz	SAMN04546720	1772654
SRR3222489	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3222489/SRR3222489_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3222489/SRR3222489_2.fastq.gz	SAMN04546721	1830647
SRR3222490	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3222490/SRR3222490_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3222490/SRR3222490_2.fastq.gz	SAMN04546722	1715711
SRR3222491	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3222491/SRR3222491_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3222491/SRR3222491_2.fastq.gz	SAMN04546723	1323621
SRR3222492	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3222492/SRR3222492_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3222492/SRR3222492_2.fastq.gz	SAMN04546724	2127737
SRR3222493	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3222493/SRR3222493_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3222493/SRR3222493_2.fastq.gz	SAMN04546725	2024894
SRR3222494	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3222494/SRR3222494_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3222494/SRR3222494_2.fastq.gz	SAMN04546726	1974159
SRR3222495	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3222495/SRR3222495_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3222495/SRR3222495_2.fastq.gz	SAMN04546727	1527266
SRR3222496	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3222496/SRR3222496_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3222496/SRR3222496_2.fastq.gz	SAMN04546728	1333801
SRR3222497	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3222497/SRR3222497_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3222497/SRR3222497_2.fastq.gz	SAMN04546729	1485567
SRR3222498	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3222498/SRR3222498_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3222498/SRR3222498_2.fastq.gz	SAMN04546730	1758955
SRR3222499	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3222499/SRR3222499_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3222499/SRR3222499_2.fastq.gz	SAMN04546731	2019483
SRR3223161	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223161/SRR3223161_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223161/SRR3223161_2.fastq.gz	SAMN04547088	1437125
SRR3223162	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223162/SRR3223162_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223162/SRR3223162_2.fastq.gz	SAMN04547089	1788215
SRR3223163	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223163/SRR3223163_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223163/SRR3223163_2.fastq.gz	SAMN04547090	1454004
SRR3223164	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223164/SRR3223164_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223164/SRR3223164_2.fastq.gz	SAMN04547091	2396422
SRR3223165	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223165/SRR3223165_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223165/SRR3223165_2.fastq.gz	SAMN04547092	1880087
SRR3223166	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223166/SRR3223166_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223166/SRR3223166_2.fastq.gz	SAMN04547093	1126239
SRR3223167	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223167/SRR3223167_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223167/SRR3223167_2.fastq.gz	SAMN04547094	1248501
SRR3223168	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223168/SRR3223168_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223168/SRR3223168_2.fastq.gz	SAMN04547095	1755599
SRR3223169	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223169/SRR3223169_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223169/SRR3223169_2.fastq.gz	SAMN04547096	1667664
SRR3223170	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223170/SRR3223170_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223170/SRR3223170_2.fastq.gz	SAMN04547097	1757653
SRR3223171	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223171/SRR3223171_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223171/SRR3223171_2.fastq.gz	SAMN04547098	1434909
SRR3223172	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223172/SRR3223172_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223172/SRR3223172_2.fastq.gz	SAMN04547099	1503675
SRR3223173	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223173/SRR3223173_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223173/SRR3223173_2.fastq.gz	SAMN04547100	1934160
SRR3223174	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223174/SRR3223174_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223174/SRR3223174_2.fastq.gz	SAMN04547101	1944280
SRR3223175	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223175/SRR3223175_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223175/SRR3223175_2.fastq.gz	SAMN04547102	1854110
SRR3223176	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223176/SRR3223176_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223176/SRR3223176_2.fastq.gz	SAMN04547103	1546858
SRR3223177	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223177/SRR3223177_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223177/SRR3223177_2.fastq.gz	SAMN04547104	1607748
SRR3223178	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223178/SRR3223178_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223178/SRR3223178_2.fastq.gz	SAMN04547105	1685351
SRR3223179	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223179/SRR3223179_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223179/SRR3223179_2.fastq.gz	SAMN04547106	1496118
SRR3223180	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223180/SRR3223180_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223180/SRR3223180_2.fastq.gz	SAMN04547107	1416652
SRR3223465	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223465/SRR3223465_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223465/SRR3223465_2.fastq.gz	SAMN04549255	1798842
SRR3223466	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223466/SRR3223466_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223466/SRR3223466_2.fastq.gz	SAMN04549256	1590214
SRR3223467	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223467/SRR3223467_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223467/SRR3223467_2.fastq.gz	SAMN04549257	1602628
SRR3223469	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223469/SRR3223469_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223469/SRR3223469_2.fastq.gz	SAMN04549259	1892584
SRR3223470	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223470/SRR3223470_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223470/SRR3223470_2.fastq.gz	SAMN04549260	1192414
SRR3223471	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223471/SRR3223471_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223471/SRR3223471_2.fastq.gz	SAMN04549261	1649677
SRR3223472	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223472/SRR3223472_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223472/SRR3223472_2.fastq.gz	SAMN04549262	1553626
SRR3223473	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223473/SRR3223473_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223473/SRR3223473_2.fastq.gz	SAMN04549263	1939963
SRR3223474	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223474/SRR3223474_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223474/SRR3223474_2.fastq.gz	SAMN04549264	2472112
SRR3223476	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223476/SRR3223476_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223476/SRR3223476_2.fastq.gz	SAMN04549266	1919263
SRR3223478	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223478/SRR3223478_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223478/SRR3223478_2.fastq.gz	SAMN04549268	2028419
SRR3223479	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223479/SRR3223479_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223479/SRR3223479_2.fastq.gz	SAMN04549269	1733293
SRR3223480	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223480/SRR3223480_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223480/SRR3223480_2.fastq.gz	SAMN04549270	1346493
SRR3223481	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223481/SRR3223481_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223481/SRR3223481_2.fastq.gz	SAMN04549271	1673791
SRR3223482	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223482/SRR3223482_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223482/SRR3223482_2.fastq.gz	SAMN04549272	1727944
SRR3223483	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223483/SRR3223483_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223483/SRR3223483_2.fastq.gz	SAMN04549273	1514962
SRR3223484	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223484/SRR3223484_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223484/SRR3223484_2.fastq.gz	SAMN04549274	1431726
SRR3223485	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223485/SRR3223485_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223485/SRR3223485_2.fastq.gz	SAMN04549275	1756195
SRR3223550	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223550/SRR3223550_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223550/SRR3223550_2.fastq.gz	SAMN04549300	1551030
SRR3223552	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223552/SRR3223552_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223552/SRR3223552_2.fastq.gz	SAMN04549302	2127369
SRR3223553	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223553/SRR3223553_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223553/SRR3223553_2.fastq.gz	SAMN04549303	1993310
SRR3223554	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223554/SRR3223554_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223554/SRR3223554_2.fastq.gz	SAMN04549304	1691449
SRR3223555	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223555/SRR3223555_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223555/SRR3223555_2.fastq.gz	SAMN04549305	1805800
SRR3223556	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223556/SRR3223556_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223556/SRR3223556_2.fastq.gz	SAMN04549306	2079340
SRR3223557	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223557/SRR3223557_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223557/SRR3223557_2.fastq.gz	SAMN04549307	1724788
SRR3223558	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223558/SRR3223558_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223558/SRR3223558_2.fastq.gz	SAMN04549308	1493343
SRR3223560	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223560/SRR3223560_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223560/SRR3223560_2.fastq.gz	SAMN04549310	2537229
SRR3223561	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223561/SRR3223561_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223561/SRR3223561_2.fastq.gz	SAMN04549311	1625956
SRR3223562	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223562/SRR3223562_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223562/SRR3223562_2.fastq.gz	SAMN04549312	1819161
SRR3223563	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223563/SRR3223563_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223563/SRR3223563_2.fastq.gz	SAMN04549313	1522361
SRR3223564	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223564/SRR3223564_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223564/SRR3223564_2.fastq.gz	SAMN04549314	1622068
SRR3223565	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223565/SRR3223565_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223565/SRR3223565_2.fastq.gz	SAMN04549315	1871868
SRR3223566	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223566/SRR3223566_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223566/SRR3223566_2.fastq.gz	SAMN04549316	1693248
SRR3223567	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223567/SRR3223567_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223567/SRR3223567_2.fastq.gz	SAMN04549317	1498701
SRR3223568	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223568/SRR3223568_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223568/SRR3223568_2.fastq.gz	SAMN04549318	1600541
SRR3223910	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223910/SRR3223910_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223910/SRR3223910_2.fastq.gz	SAMN04549497	1662612
SRR3223911	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223911/SRR3223911_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223911/SRR3223911_2.fastq.gz	SAMN04549498	1707524
SRR3223912	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223912/SRR3223912_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223912/SRR3223912_2.fastq.gz	SAMN04549499	1474054
SRR3223913	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223913/SRR3223913_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223913/SRR3223913_2.fastq.gz	SAMN04549500	2269448
SRR3223914	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223914/SRR3223914_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223914/SRR3223914_2.fastq.gz	SAMN04549501	1910158
SRR3223915	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223915/SRR3223915_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223915/SRR3223915_2.fastq.gz	SAMN04549502	931507
SRR3223916	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223916/SRR3223916_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223916/SRR3223916_2.fastq.gz	SAMN04549503	1910506
SRR3223917	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223917/SRR3223917_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223917/SRR3223917_2.fastq.gz	SAMN04549504	1810986
SRR3223918	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223918/SRR3223918_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223918/SRR3223918_2.fastq.gz	SAMN04549505	1508588
SRR3223919	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223919/SRR3223919_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223919/SRR3223919_2.fastq.gz	SAMN04549506	1736304
SRR3223920	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223920/SRR3223920_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3223920/SRR3223920_2.fastq.gz	SAMN04549507	1700393
SRR3223921	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223921/SRR3223921_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3223921/SRR3223921_2.fastq.gz	SAMN04549508	1948972
SRR3223922	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223922/SRR3223922_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3223922/SRR3223922_2.fastq.gz	SAMN04549509	1973841
SRR3223923	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223923/SRR3223923_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3223923/SRR3223923_2.fastq.gz	SAMN04549510	1956393
SRR3223924	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223924/SRR3223924_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3223924/SRR3223924_2.fastq.gz	SAMN04549511	1993936
SRR3223925	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223925/SRR3223925_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3223925/SRR3223925_2.fastq.gz	SAMN04549512	1588100
SRR3223926	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223926/SRR3223926_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3223926/SRR3223926_2.fastq.gz	SAMN04549513	1597539
SRR3223927	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223927/SRR3223927_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3223927/SRR3223927_2.fastq.gz	SAMN04549514	1537755
SRR3223928	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223928/SRR3223928_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3223928/SRR3223928_2.fastq.gz	SAMN04549515	1407394
SRR3223929	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223929/SRR3223929_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3223929/SRR3223929_2.fastq.gz	SAMN04549516	1534286
SRR3224227	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224227/SRR3224227_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224227/SRR3224227_2.fastq.gz	SAMN04549546	1661024
SRR3224228	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224228/SRR3224228_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224228/SRR3224228_2.fastq.gz	SAMN04549547	1609817
SRR3224230	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224230/SRR3224230_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224230/SRR3224230_2.fastq.gz	SAMN04549549	1201961
SRR3224231	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224231/SRR3224231_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224231/SRR3224231_2.fastq.gz	SAMN04549550	1788664
SRR3224232	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224232/SRR3224232_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224232/SRR3224232_2.fastq.gz	SAMN04549551	1489769
SRR3224233	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224233/SRR3224233_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224233/SRR3224233_2.fastq.gz	SAMN04549552	1767261
